,Gungu,Name,Year,Month,Korean,Foreigner
117,목포시,가톨릭 목포 성지,2019,10,"14,279",0
118,목포시,가톨릭 목포 성지,2019,11,"16,661",0
119,목포시,가톨릭 목포 성지,2019,12,"1,704",0
120,목포시,고하도 용오름길,2015,1,0,0
121,목포시,고하도 용오름길,2015,2,0,0
122,목포시,고하도 용오름길,2015,3,0,0
123,목포시,고하도 용오름길,2015,4,0,0
124,목포시,고하도 용오름길,2015,5,0,0
125,목포시,고하도 용오름길,2015,6,0,0
126,목포시,고하도 용오름길,2015,7,0,0
127,목포시,고하도 용오름길,2015,8,0,0
128,목포시,고하도 용오름길,2015,9,0,0
129,목포시,고하도 용오름길,2015,10,0,0
130,목포시,고하도 용오름길,2015,11,0,0
131,목포시,고하도 용오름길,2015,12,0,0
132,목포시,고하도 용오름길,2016,1,0,0
133,목포시,고하도 용오름길,2016,2,0,0
134,목포시,고하도 용오름길,2016,3,0,0
135,목포시,고하도 용오름길,2016,4,0,0
136,목포시,고하도 용오름길,2016,5,0,0
137,목포시,고하도 용오름길,2016,6,0,0
138,목포시,고하도 용오름길,2016,7,0,0
139,목포시,고하도 용오름길,2016,8,0,0
140,목포시,고하도 용오름길,2016,9,0,0
141,목포시,고하도 용오름길,2016,10,0,0
142,목포시,고하도 용오름길,2016,11,0,0
143,목포시,고하도 용오름길,2016,12,0,0
144,목포시,고하도 용오름길,2017,1,0,0
145,목포시,고하도 용오름길,2017,2,0,0
146,목포시,고하도 용오름길,2017,3,0,0
147,목포시,고하도 용오름길,2017,4,0,0
148,목포시,고하도 용오름길,2017,5,0,0
149,목포시,고하도 용오름길,2017,6,0,0
150,목포시,고하도 용오름길,2017,7,0,0
151,목포시,고하도 용오름길,2017,8,0,0
152,목포시,고하도 용오름길,2017,9,0,0
153,목포시,고하도 용오름길,2017,10,0,0
154,목포시,고하도 용오름길,2017,11,0,0
155,목포시,고하도 용오름길,2017,12,0,0
156,목포시,고하도 용오름길,2018,1,562,0
157,목포시,고하도 용오름길,2018,2,"1,190",0
158,목포시,고하도 용오름길,2018,3,"1,458",0
159,목포시,고하도 용오름길,2018,4,"1,151",0
160,목포시,고하도 용오름길,2018,5,"1,449",0
161,목포시,고하도 용오름길,2018,6,"1,165",0
162,목포시,고하도 용오름길,2018,7,572,0
163,목포시,고하도 용오름길,2018,8,382,0
164,목포시,고하도 용오름길,2018,9,777,0
165,목포시,고하도 용오름길,2018,10,"1,472",0
166,목포시,고하도 용오름길,2018,11,"1,395",0
167,목포시,고하도 용오름길,2018,12,955,0
168,목포시,고하도 용오름길,2019,1,970,0
169,목포시,고하도 용오름길,2019,2,"1,040",0
170,목포시,고하도 용오름길,2019,3,"1,133",0
171,목포시,고하도 용오름길,2019,4,988,0
172,목포시,고하도 용오름길,2019,5,"1,142",0
173,목포시,고하도 용오름길,2019,6,950,0
174,목포시,고하도 용오름길,2019,7,875,0
175,목포시,고하도 용오름길,2019,8,"1,049",0
176,목포시,고하도 용오름길,2019,9,"1,752",0
177,목포시,고하도 용오름길,2019,10,"1,716",0
178,목포시,고하도 용오름길,2019,11,"2,468",0
179,목포시,고하도 용오름길,2019,12,989,0
180,목포시,국립해양문화재연구소,2015,1,"18,573","1,419"
181,목포시,국립해양문화재연구소,2015,2,"13,988","1,025"
182,목포시,국립해양문화재연구소,2015,3,"15,746",723
183,목포시,국립해양문화재연구소,2015,4,"26,040","2,019"
184,목포시,국립해양문화재연구소,2015,5,"26,071",306
185,목포시,국립해양문화재연구소,2015,6,"7,076",139
186,목포시,국립해양문화재연구소,2015,7,"12,744",195
187,목포시,국립해양문화재연구소,2015,8,"26,826",248
188,목포시,국립해양문화재연구소,2015,9,"14,960",965
189,목포시,국립해양문화재연구소,2015,10,"21,681",810
190,목포시,국립해양문화재연구소,2015,11,"16,855",185
191,목포시,국립해양문화재연구소,2015,12,"21,539",83
192,목포시,국립해양문화재연구소,2016,1,"15,322",105
193,목포시,국립해양문화재연구소,2016,2,"13,717",94
194,목포시,국립해양문화재연구소,2016,3,"12,055",648
195,목포시,국립해양문화재연구소,2016,4,"18,691","3,149"
196,목포시,국립해양문화재연구소,2016,5,"16,203",831
197,목포시,국립해양문화재연구소,2016,6,"8,933","1,226"
198,목포시,국립해양문화재연구소,2016,7,"11,875","2,328"
199,목포시,국립해양문화재연구소,2016,8,"13,775","2,847"
200,목포시,국립해양문화재연구소,2016,9,"15,181","1,636"
201,목포시,국립해양문화재연구소,2016,10,"19,931",865
202,목포시,국립해양문화재연구소,2016,11,"26,471",200
203,목포시,국립해양문화재연구소,2016,12,"20,872",121
204,목포시,국립해양문화재연구소,2017,1,"17,006",75
205,목포시,국립해양문화재연구소,2017,2,"11,984",35
206,목포시,국립해양문화재연구소,2017,3,"13,004",140
207,목포시,국립해양문화재연구소,2017,4,"17,972",164
208,목포시,국립해양문화재연구소,2017,5,"22,599",111
209,목포시,국립해양문화재연구소,2017,6,"10,736",134
210,목포시,국립해양문화재연구소,2017,7,"10,925",208
211,목포시,국립해양문화재연구소,2017,8,"16,207",99
212,목포시,국립해양문화재연구소,2017,9,"11,480",133
213,목포시,국립해양문화재연구소,2017,10,"23,252",215
214,목포시,국립해양문화재연구소,2017,11,"14,860",103
215,목포시,국립해양문화재연구소,2017,12,"16,247",111
216,목포시,국립해양문화재연구소,2018,1,"10,547",72
217,목포시,국립해양문화재연구소,2018,2,"10,173",57
218,목포시,국립해양문화재연구소,2018,3,"12,442",76
219,목포시,국립해양문화재연구소,2018,4,"21,565",153
220,목포시,국립해양문화재연구소,2018,5,"25,838",191
221,목포시,국립해양문화재연구소,2018,6,"11,641",117
222,목포시,국립해양문화재연구소,2018,7,"10,842",62
223,목포시,국립해양문화재연구소,2018,8,"14,915",159
224,목포시,국립해양문화재연구소,2018,9,"12,492",252
225,목포시,국립해양문화재연구소,2018,10,"23,604",199
226,목포시,국립해양문화재연구소,2018,11,"18,446",155
227,목포시,국립해양문화재연구소,2018,12,"16,437",36
228,목포시,국립해양문화재연구소,2019,1,"12,785",57
229,목포시,국립해양문화재연구소,2019,2,"13,535",90
230,목포시,국립해양문화재연구소,2019,3,"15,599",113
231,목포시,국립해양문화재연구소,2019,4,"18,455",172
232,목포시,국립해양문화재연구소,2019,5,"24,539",166
233,목포시,국립해양문화재연구소,2019,6,"15,469",323
234,목포시,국립해양문화재연구소,2019,7,"13,268",144
235,목포시,국립해양문화재연구소,2019,8,"19,597",165
236,목포시,국립해양문화재연구소,2019,9,"14,149",147
237,목포시,국립해양문화재연구소,2019,10,"16,868",140
238,목포시,국립해양문화재연구소,2019,11,"14,230",122
239,목포시,국립해양문화재연구소,2019,12,"14,251",43
240,목포시,김대중노벨평화상기념관,2015,1,"10,100",0
241,목포시,김대중노벨평화상기념관,2015,2,"8,564",0
242,목포시,김대중노벨평화상기념관,2015,3,"10,856",13
243,목포시,김대중노벨평화상기념관,2015,4,"18,737",265
244,목포시,김대중노벨평화상기념관,2015,5,"18,778",532
245,목포시,김대중노벨평화상기념관,2015,6,"6,685",143
246,목포시,김대중노벨평화상기념관,2015,7,"11,448",51
247,목포시,김대중노벨평화상기념관,2015,8,"22,509",87
248,목포시,김대중노벨평화상기념관,2015,9,"7,609",136
249,목포시,김대중노벨평화상기념관,2015,10,"8,720",48
250,목포시,김대중노벨평화상기념관,2015,11,"7,254",31
251,목포시,김대중노벨평화상기념관,2015,12,"6,657",15
252,목포시,김대중노벨평화상기념관,2016,1,"13,534",69
253,목포시,김대중노벨평화상기념관,2016,2,"12,493",38
254,목포시,김대중노벨평화상기념관,2016,3,"12,097",44
255,목포시,김대중노벨평화상기념관,2016,4,"23,226",58
256,목포시,김대중노벨평화상기념관,2016,5,"24,853",64
257,목포시,김대중노벨평화상기념관,2016,6,"17,538",33
258,목포시,김대중노벨평화상기념관,2016,7,"21,853",111
259,목포시,김대중노벨평화상기념관,2016,8,"31,873",107
260,목포시,김대중노벨평화상기념관,2016,9,"15,392",51
261,목포시,김대중노벨평화상기념관,2016,10,"18,619",58
262,목포시,김대중노벨평화상기념관,2016,11,"15,772",26
263,목포시,김대중노벨평화상기념관,2016,12,"12,399",45
264,목포시,김대중노벨평화상기념관,2017,1,"15,137",15
265,목포시,김대중노벨평화상기념관,2017,2,"14,714",25
266,목포시,김대중노벨평화상기념관,2017,3,"17,503",24
267,목포시,김대중노벨평화상기념관,2017,4,"24,686",98
268,목포시,김대중노벨평화상기념관,2017,5,"20,966",47
269,목포시,김대중노벨평화상기념관,2017,6,"16,680",27
270,목포시,김대중노벨평화상기념관,2017,7,"18,070",74
271,목포시,김대중노벨평화상기념관,2017,8,"20,775",26
272,목포시,김대중노벨평화상기념관,2017,9,"13,949",82
273,목포시,김대중노벨평화상기념관,2017,10,"28,267",42
274,목포시,김대중노벨평화상기념관,2017,11,"17,524",28
275,목포시,김대중노벨평화상기념관,2017,12,"19,633",47
276,목포시,김대중노벨평화상기념관,2018,1,"12,320",17
277,목포시,김대중노벨평화상기념관,2018,2,"10,322",8
278,목포시,김대중노벨평화상기념관,2018,3,"13,353",71
279,목포시,김대중노벨평화상기념관,2018,4,"27,637",46
280,목포시,김대중노벨평화상기념관,2018,5,"24,888",47
281,목포시,김대중노벨평화상기념관,2018,6,"15,832",44
282,목포시,김대중노벨평화상기념관,2018,7,"15,890",60
283,목포시,김대중노벨평화상기념관,2018,8,"19,869",62
284,목포시,김대중노벨평화상기념관,2018,9,"27,397",113
285,목포시,김대중노벨평화상기념관,2018,10,"28,714",90
286,목포시,김대중노벨평화상기념관,2018,11,"25,996",46
287,목포시,김대중노벨평화상기념관,2018,12,"23,946",35
288,목포시,김대중노벨평화상기념관,2019,1,"17,599",39
289,목포시,김대중노벨평화상기념관,2019,2,"17,740",57
290,목포시,김대중노벨평화상기념관,2019,3,"21,210",124
291,목포시,김대중노벨평화상기념관,2019,4,"49,618",121
292,목포시,김대중노벨평화상기념관,2019,5,"35,451",102
293,목포시,김대중노벨평화상기념관,2019,6,"22,392",130
294,목포시,김대중노벨평화상기념관,2019,7,"17,437",78
295,목포시,김대중노벨평화상기념관,2019,8,"26,816",163
296,목포시,김대중노벨평화상기념관,2019,9,"17,252",76
297,목포시,김대중노벨평화상기념관,2019,10,"32,629",89
298,목포시,김대중노벨평화상기념관,2019,11,"23,458",86
299,목포시,김대중노벨평화상기념관,2019,12,"15,629",54
300,목포시,남농기념관,2015,1,405,0
301,목포시,남농기념관,2015,2,216,0
302,목포시,남농기념관,2015,3,365,1
303,목포시,남농기념관,2015,4,580,0
304,목포시,남농기념관,2015,5,691,1
305,목포시,남농기념관,2015,6,219,1
306,목포시,남농기념관,2015,7,397,0
307,목포시,남농기념관,2015,8,705,2
308,목포시,남농기념관,2015,9,350,1
309,목포시,남농기념관,2015,10,494,6
310,목포시,남농기념관,2015,11,548,0
311,목포시,남농기념관,2015,12,537,0
312,목포시,남농기념관,2016,1,434,0
313,목포시,남농기념관,2016,2,293,1
314,목포시,남농기념관,2016,3,455,3
315,목포시,남농기념관,2016,4,566,2
316,목포시,남농기념관,2016,5,859,1
317,목포시,남농기념관,2016,6,531,1
318,목포시,남농기념관,2016,7,441,7
319,목포시,남농기념관,2016,8,475,3
320,목포시,남농기념관,2016,9,303,0
321,목포시,남농기념관,2016,10,683,0
322,목포시,남농기념관,2016,11,582,0
323,목포시,남농기념관,2016,12,354,2
324,목포시,남농기념관,2017,1,302,1
325,목포시,남농기념관,2017,2,290,1
326,목포시,남농기념관,2017,3,417,0
327,목포시,남농기념관,2017,4,786,0
328,목포시,남농기념관,2017,5,900,0
329,목포시,남농기념관,2017,6,574,12
330,목포시,남농기념관,2017,7,334,0
331,목포시,남농기념관,2017,8,591,1
332,목포시,남농기념관,2017,9,319,1
333,목포시,남농기념관,2017,10,480,40
334,목포시,남농기념관,2017,11,697,11
335,목포시,남농기념관,2017,12,449,9
336,목포시,남농기념관,2018,1,384,11
337,목포시,남농기념관,2018,2,83,0
338,목포시,남농기념관,2018,3,202,3
339,목포시,남농기념관,2018,4,237,6
340,목포시,남농기념관,2018,5,317,4
341,목포시,남농기념관,2018,6,173,3
342,목포시,남농기념관,2018,7,139,0
343,목포시,남농기념관,2018,8,306,0
344,목포시,남농기념관,2018,9,183,8
345,목포시,남농기념관,2018,10,176,1
346,목포시,남농기념관,2018,11,217,3
347,목포시,남농기념관,2018,12,104,1
348,목포시,남농기념관,2019,1,165,0
349,목포시,남농기념관,2019,2,134,0
350,목포시,남농기념관,2019,3,451,0
351,목포시,남농기념관,2019,4,270,2
352,목포시,남농기념관,2019,5,342,7
353,목포시,남농기념관,2019,6,281,15
354,목포시,남농기념관,2019,7,166,4
355,목포시,남농기념관,2019,8,255,0
356,목포시,남농기념관,2019,9,188,0
357,목포시,남농기념관,2019,10,352,3
358,목포시,남농기념관,2019,11,0,0
359,목포시,남농기념관,2019,12,0,0
360,목포시,노을전망대,2015,1,0,0
361,목포시,노을전망대,2015,2,0,0
362,목포시,노을전망대,2015,3,0,0
363,목포시,노을전망대,2015,4,0,0
364,목포시,노을전망대,2015,5,0,0
365,목포시,노을전망대,2015,6,0,0
366,목포시,노을전망대,2015,7,0,0
367,목포시,노을전망대,2015,8,0,0
368,목포시,노을전망대,2015,9,0,0
369,목포시,노을전망대,2015,10,0,0
370,목포시,노을전망대,2015,11,0,0
371,목포시,노을전망대,2015,12,0,0
372,목포시,노을전망대,2016,1,0,0
373,목포시,노을전망대,2016,2,0,0
374,목포시,노을전망대,2016,3,0,0
375,목포시,노을전망대,2016,4,0,0
376,목포시,노을전망대,2016,5,0,0
377,목포시,노을전망대,2016,6,0,0
378,목포시,노을전망대,2016,7,0,0
379,목포시,노을전망대,2016,8,0,0
380,목포시,노을전망대,2016,9,0,0
381,목포시,노을전망대,2016,10,0,0
382,목포시,노을전망대,2016,11,0,0
383,목포시,노을전망대,2016,12,0,0
384,목포시,노을전망대,2017,1,0,0
385,목포시,노을전망대,2017,2,0,0
386,목포시,노을전망대,2017,3,0,0
387,목포시,노을전망대,2017,4,0,0
388,목포시,노을전망대,2017,5,0,0
389,목포시,노을전망대,2017,6,0,0
390,목포시,노을전망대,2017,7,0,0
391,목포시,노을전망대,2017,8,0,0
392,목포시,노을전망대,2017,9,0,0
393,목포시,노을전망대,2017,10,0,0
394,목포시,노을전망대,2017,11,0,0
395,목포시,노을전망대,2017,12,0,0
396,목포시,노을전망대,2018,1,0,0
397,목포시,노을전망대,2018,2,0,0
398,목포시,노을전망대,2018,3,0,0
399,목포시,노을전망대,2018,4,0,0
400,목포시,노을전망대,2018,5,0,0
401,목포시,노을전망대,2018,6,0,0
402,목포시,노을전망대,2018,7,"95,780",0
403,목포시,노을전망대,2018,8,"61,293",0
404,목포시,노을전망대,2018,9,"66,511",0
405,목포시,노을전망대,2018,10,"49,513",0
406,목포시,노을전망대,2018,11,"46,164",0
407,목포시,노을전망대,2018,12,"25,275",0
408,목포시,노을전망대,2019,1,"15,170",0
409,목포시,노을전망대,2019,2,"24,496",0
410,목포시,노을전망대,2019,3,"20,951",0
411,목포시,노을전망대,2019,4,"26,876",0
412,목포시,노을전망대,2019,5,"47,698",0
413,목포시,노을전망대,2019,6,"40,236",0
414,목포시,노을전망대,2019,7,"51,566",0
415,목포시,노을전망대,2019,8,"58,369",0
416,목포시,노을전망대,2019,9,"64,134",0
417,목포시,노을전망대,2019,10,"46,287",0
418,목포시,노을전망대,2019,11,"15,264",0
419,목포시,노을전망대,2019,12,"8,601",0
420,목포시,노적봉예술공원 미술관,2015,1,0,0
421,목포시,노적봉예술공원 미술관,2015,2,0,0
422,목포시,노적봉예술공원 미술관,2015,3,0,0
423,목포시,노적봉예술공원 미술관,2015,4,0,0
424,목포시,노적봉예술공원 미술관,2015,5,0,0
425,목포시,노적봉예술공원 미술관,2015,6,0,0
426,목포시,노적봉예술공원 미술관,2015,7,0,0
427,목포시,노적봉예술공원 미술관,2015,8,0,0
428,목포시,노적봉예술공원 미술관,2015,9,0,0
429,목포시,노적봉예술공원 미술관,2015,10,0,0
430,목포시,노적봉예술공원 미술관,2015,11,0,0
431,목포시,노적봉예술공원 미술관,2015,12,0,0
432,목포시,노적봉예술공원 미술관,2016,1,0,0
433,목포시,노적봉예술공원 미술관,2016,2,0,0
434,목포시,노적봉예술공원 미술관,2016,3,0,0
435,목포시,노적봉예술공원 미술관,2016,4,0,0
436,목포시,노적봉예술공원 미술관,2016,5,0,0
437,목포시,노적봉예술공원 미술관,2016,6,0,0
438,목포시,노적봉예술공원 미술관,2016,7,0,0
439,목포시,노적봉예술공원 미술관,2016,8,0,0
440,목포시,노적봉예술공원 미술관,2016,9,0,0
441,목포시,노적봉예술공원 미술관,2016,10,0,0
442,목포시,노적봉예술공원 미술관,2016,11,0,0
443,목포시,노적봉예술공원 미술관,2016,12,0,0
444,목포시,노적봉예술공원 미술관,2017,1,0,0
445,목포시,노적봉예술공원 미술관,2017,2,0,0
446,목포시,노적봉예술공원 미술관,2017,3,0,0
447,목포시,노적봉예술공원 미술관,2017,4,0,0
448,목포시,노적봉예술공원 미술관,2017,5,0,0
449,목포시,노적봉예술공원 미술관,2017,6,0,0
450,목포시,노적봉예술공원 미술관,2017,7,0,0
451,목포시,노적봉예술공원 미술관,2017,8,0,0
452,목포시,노적봉예술공원 미술관,2017,9,0,0
453,목포시,노적봉예술공원 미술관,2017,10,0,0
454,목포시,노적봉예술공원 미술관,2017,11,0,0
455,목포시,노적봉예술공원 미술관,2017,12,0,0
456,목포시,노적봉예술공원 미술관,2018,1,0,0
457,목포시,노적봉예술공원 미술관,2018,2,0,0
458,목포시,노적봉예술공원 미술관,2018,3,0,0
459,목포시,노적봉예술공원 미술관,2018,4,0,0
460,목포시,노적봉예술공원 미술관,2018,5,0,0
461,목포시,노적봉예술공원 미술관,2018,6,0,0
462,목포시,노적봉예술공원 미술관,2018,7,0,0
463,목포시,노적봉예술공원 미술관,2018,8,0,0
464,목포시,노적봉예술공원 미술관,2018,9,0,0
465,목포시,노적봉예술공원 미술관,2018,10,0,0
466,목포시,노적봉예술공원 미술관,2018,11,0,0
467,목포시,노적봉예술공원 미술관,2018,12,0,0
468,목포시,노적봉예술공원 미술관,2019,1,"3,463",0
469,목포시,노적봉예술공원 미술관,2019,2,"3,942",0
470,목포시,노적봉예술공원 미술관,2019,3,"4,087",0
471,목포시,노적봉예술공원 미술관,2019,4,"6,782",0
472,목포시,노적봉예술공원 미술관,2019,5,"7,965",0
473,목포시,노적봉예술공원 미술관,2019,6,"5,235",0
474,목포시,노적봉예술공원 미술관,2019,7,"4,622",0
475,목포시,노적봉예술공원 미술관,2019,8,"5,099",0
476,목포시,노적봉예술공원 미술관,2019,9,"4,436",0
477,목포시,노적봉예술공원 미술관,2019,10,"5,588",0
478,목포시,노적봉예술공원 미술관,2019,11,"3,860",0
479,목포시,노적봉예술공원 미술관,2019,12,"3,921",0
480,목포시,동본원사,2015,1,0,0
481,목포시,동본원사,2015,2,0,0
482,목포시,동본원사,2015,3,0,0
483,목포시,동본원사,2015,4,0,0
484,목포시,동본원사,2015,5,0,0
485,목포시,동본원사,2015,6,0,0
486,목포시,동본원사,2015,7,0,0
487,목포시,동본원사,2015,8,0,0
488,목포시,동본원사,2015,9,0,0
489,목포시,동본원사,2015,10,0,0
490,목포시,동본원사,2015,11,0,0
491,목포시,동본원사,2015,12,0,0
492,목포시,동본원사,2016,1,0,0
493,목포시,동본원사,2016,2,0,0
494,목포시,동본원사,2016,3,0,0
495,목포시,동본원사,2016,4,0,0
496,목포시,동본원사,2016,5,0,0
497,목포시,동본원사,2016,6,0,0
498,목포시,동본원사,2016,7,0,0
499,목포시,동본원사,2016,8,0,0
500,목포시,동본원사,2016,9,0,0
501,목포시,동본원사,2016,10,0,0
502,목포시,동본원사,2016,11,0,0
503,목포시,동본원사,2016,12,0,0
504,목포시,동본원사,2017,1,0,0
505,목포시,동본원사,2017,2,0,0
506,목포시,동본원사,2017,3,0,0
507,목포시,동본원사,2017,4,0,0
508,목포시,동본원사,2017,5,0,0
509,목포시,동본원사,2017,6,0,0
510,목포시,동본원사,2017,7,0,0
511,목포시,동본원사,2017,8,0,0
512,목포시,동본원사,2017,9,0,0
513,목포시,동본원사,2017,10,0,0
514,목포시,동본원사,2017,11,0,0
515,목포시,동본원사,2017,12,0,0
516,목포시,동본원사,2018,1,"2,584",0
517,목포시,동본원사,2018,2,"5,455",0
518,목포시,동본원사,2018,3,"7,082",0
519,목포시,동본원사,2018,4,"8,933",0
520,목포시,동본원사,2018,5,"11,783",0
521,목포시,동본원사,2018,6,"8,430",0
522,목포시,동본원사,2018,7,"8,190",0
523,목포시,동본원사,2018,8,"7,802",0
524,목포시,동본원사,2018,9,"10,068",0
525,목포시,동본원사,2018,10,"9,816",0
526,목포시,동본원사,2018,11,"9,912",0
527,목포시,동본원사,2018,12,"8,848",0
528,목포시,동본원사,2019,1,"7,794",0
529,목포시,동본원사,2019,2,"11,191",0
530,목포시,동본원사,2019,3,"9,667",0
531,목포시,동본원사,2019,4,"8,706",0
532,목포시,동본원사,2019,5,"11,648",0
533,목포시,동본원사,2019,6,"9,587",0
534,목포시,동본원사,2019,7,"8,504",0
535,목포시,동본원사,2019,8,"8,339",0
536,목포시,동본원사,2019,9,"7,609",0
537,목포시,동본원사,2019,10,"24,275",0
538,목포시,동본원사,2019,11,"26,521",0
539,목포시,동본원사,2019,12,"21,211",0
540,목포시,목포 국제스포츠클라이밍센터,2015,1,0,0
541,목포시,목포 국제스포츠클라이밍센터,2015,2,0,0
